"table","replicate","seed","method","eta2"
"ada_boredom_bieleke2022",1,101,"eJaccard",0.350107463673746
"ada_boredom_bieleke2022",1,101,"Podani",0.237515155322851
"ada_boredom_bieleke2022",1,101,"Euclidean",0.11576179603874
"ada_boredom_bieleke2022",1,101,"Cosine",0.189935727382535
"ada_boredom_bieleke2022",1,101,"eDice",0.194005440620773
"ada_boredom_bieleke2022",1,101,"Correlation",0.0979870784361847
"ada_boredom_bieleke2022",1,101,"ACE",0.142370608352236
"ada_boredom_bieleke2022",1,101,"Original Relationality",0.0203699858114786
"ada_boredom_bieleke2022",1,101,"Recursive Relationality",0.481444946968858
"ada_boredom_bieleke2022",1,101,"Ensemble",0.157570172787754
"ada_boredom_bieleke2022",2,202,"eJaccard",0.353964138436101
"ada_boredom_bieleke2022",2,202,"Podani",0.249140765462209
"ada_boredom_bieleke2022",2,202,"Euclidean",0.114598414785993
"ada_boredom_bieleke2022",2,202,"Cosine",0.189209237206674
"ada_boredom_bieleke2022",2,202,"eDice",0.206960021913105
"ada_boredom_bieleke2022",2,202,"Correlation",0.126514963036513
"ada_boredom_bieleke2022",2,202,"ACE",0.0623299044646035
"ada_boredom_bieleke2022",2,202,"Original Relationality",0.0299445232340848
"ada_boredom_bieleke2022",2,202,"Recursive Relationality",0.467874496567077
"ada_boredom_bieleke2022",2,202,"Ensemble",0.107555738254518
"ada_boredom_bieleke2022",3,303,"eJaccard",0.345414003636542
"ada_boredom_bieleke2022",3,303,"Podani",0.242333016156441
"ada_boredom_bieleke2022",3,303,"Euclidean",0.11576179603874
"ada_boredom_bieleke2022",3,303,"Cosine",0.19422205597541
"ada_boredom_bieleke2022",3,303,"eDice",0.206960021913105
"ada_boredom_bieleke2022",3,303,"Correlation",0.0801609594210633
"ada_boredom_bieleke2022",3,303,"ACE",0.0871837782299567
"ada_boredom_bieleke2022",3,303,"Original Relationality",0.00505528059875337
"ada_boredom_bieleke2022",3,303,"Recursive Relationality",0.45610287790219
"ada_boredom_bieleke2022",3,303,"Ensemble",0.127467367469059
"algner2022_mimi16",2,202,"eJaccard",0.380981075927953
"algner2022_mimi16",2,202,"Podani",0.209820991478767
"algner2022_mimi16",2,202,"Euclidean",0.358145348483238
"algner2022_mimi16",2,202,"Cosine",0.678683111658981
"algner2022_mimi16",2,202,"eDice",0.0373766979705717
"algner2022_mimi16",2,202,"Correlation",0.215909483166885
"algner2022_mimi16",2,202,"ACE",0.213587392905785
"algner2022_mimi16",2,202,"Original Relationality",0.140378989308819
"algner2022_mimi16",2,202,"Recursive Relationality",0.188913575617929
"algner2022_mimi16",2,202,"Ensemble",0.26797465040504
"algner2022_mimi16",3,303,"eJaccard",0.380981075927953
"algner2022_mimi16",3,303,"Podani",0.228340932568623
"algner2022_mimi16",3,303,"Euclidean",0.308884695630803
"algner2022_mimi16",3,303,"Cosine",0.678683111658981
"algner2022_mimi16",3,303,"eDice",0.0373766979705717
"algner2022_mimi16",3,303,"Correlation",0.257414198119931
"algner2022_mimi16",3,303,"ACE",0.293067424381407
"algner2022_mimi16",3,303,"Original Relationality",0.161067902806728
"algner2022_mimi16",3,303,"Recursive Relationality",0.171285999878264
"algner2022_mimi16",3,303,"Ensemble",0.268691631708916
"alsuhibani_2022_pads_s1",1,101,"eJaccard",0.185573450704793
"alsuhibani_2022_pads_s1",1,101,"Podani",0.261230642105884
"alsuhibani_2022_pads_s1",1,101,"Euclidean",0.329443228077713
"alsuhibani_2022_pads_s1",1,101,"Cosine",0.302693358847127
"alsuhibani_2022_pads_s1",1,101,"eDice",0.113837146503754
"alsuhibani_2022_pads_s1",1,101,"Correlation",0.274227713807785
"alsuhibani_2022_pads_s1",1,101,"ACE",0.139175310963652
"alsuhibani_2022_pads_s1",1,101,"Original Relationality",0.0762226676154548
"alsuhibani_2022_pads_s1",1,101,"Recursive Relationality",0.20520299841778
"alsuhibani_2022_pads_s1",1,101,"Ensemble",0.214415489847391
"alsuhibani_2022_pads_s1",2,202,"eJaccard",0.177267581081929
"alsuhibani_2022_pads_s1",2,202,"Podani",0.198194696026557
"alsuhibani_2022_pads_s1",2,202,"Euclidean",0.309777563658686
"alsuhibani_2022_pads_s1",2,202,"Cosine",0.446679957035081
"alsuhibani_2022_pads_s1",2,202,"eDice",0.131317600852152
"alsuhibani_2022_pads_s1",2,202,"Correlation",0.293905399502685
"alsuhibani_2022_pads_s1",2,202,"ACE",0.13201691906603
"alsuhibani_2022_pads_s1",2,202,"Original Relationality",0.119019706603403
"alsuhibani_2022_pads_s1",2,202,"Recursive Relationality",0.166960613617882
"alsuhibani_2022_pads_s1",2,202,"Ensemble",0.238916224057141
"alsuhibani_2022_pads_s1",3,303,"eJaccard",0.213071793130623
"alsuhibani_2022_pads_s1",3,303,"Podani",0.269178864848602
"alsuhibani_2022_pads_s1",3,303,"Euclidean",0.286892561338706
"alsuhibani_2022_pads_s1",3,303,"Cosine",0.366053751011354
"alsuhibani_2022_pads_s1",3,303,"eDice",0.106683386724389
"alsuhibani_2022_pads_s1",3,303,"Correlation",0.239818776335527
"alsuhibani_2022_pads_s1",3,303,"ACE",0.125056079995343
"alsuhibani_2022_pads_s1",3,303,"Original Relationality",0.112496477169631
"alsuhibani_2022_pads_s1",3,303,"Recursive Relationality",0.210864065334575
"alsuhibani_2022_pads_s1",3,303,"Ensemble",0.20944002866259
"alsyouf_2024_facilitating_conditions",1,101,"eJaccard",0.472672358695067
"alsyouf_2024_facilitating_conditions",1,101,"Podani",0.292669600015701
"alsyouf_2024_facilitating_conditions",1,101,"Euclidean",0.13739862547106
"alsyouf_2024_facilitating_conditions",1,101,"Cosine",0.160042404061515
"alsyouf_2024_facilitating_conditions",1,101,"eDice",0.107112100043053
"alsyouf_2024_facilitating_conditions",1,101,"Correlation",0.10650385399334
"alsyouf_2024_facilitating_conditions",1,101,"ACE",0.101453909014652
"alsyouf_2024_facilitating_conditions",1,101,"Original Relationality",0.0282232839496717
"alsyouf_2024_facilitating_conditions",1,101,"Recursive Relationality",0.458637693450324
"alsyouf_2024_facilitating_conditions",1,101,"Ensemble",0.448768096756183
"alsyouf_2024_facilitating_conditions",2,202,"eJaccard",0.460131871241033
"alsyouf_2024_facilitating_conditions",2,202,"Podani",0.261323737207706
"alsyouf_2024_facilitating_conditions",2,202,"Euclidean",0.134099925258791
"alsyouf_2024_facilitating_conditions",2,202,"Cosine",0.157626927313193
"alsyouf_2024_facilitating_conditions",2,202,"eDice",0.107112100043053
"alsyouf_2024_facilitating_conditions",2,202,"Correlation",0.0921976256571183
"alsyouf_2024_facilitating_conditions",2,202,"ACE",0.101423541131187
"alsyouf_2024_facilitating_conditions",2,202,"Original Relationality",0.0343304250570551
"alsyouf_2024_facilitating_conditions",2,202,"Recursive Relationality",0.420926122256052
"alsyouf_2024_facilitating_conditions",2,202,"Ensemble",0.34217599289621
"alsyouf_2024_facilitating_conditions",3,303,"eJaccard",0.460232256204709
"alsyouf_2024_facilitating_conditions",3,303,"Podani",0.255093709412118
"alsyouf_2024_facilitating_conditions",3,303,"Euclidean",0.138695683276769
"alsyouf_2024_facilitating_conditions",3,303,"Cosine",0.092398385675254
"alsyouf_2024_facilitating_conditions",3,303,"eDice",0.0661787978394391
"alsyouf_2024_facilitating_conditions",3,303,"Correlation",0.0916993749145154
"alsyouf_2024_facilitating_conditions",3,303,"ACE",0.102479126200385
"alsyouf_2024_facilitating_conditions",3,303,"Original Relationality",0.0251007289751723
"alsyouf_2024_facilitating_conditions",3,303,"Recursive Relationality",0.381775381823485
"alsyouf_2024_facilitating_conditions",3,303,"Ensemble",0.349470798350383
"assessment_time_fournier_2025_pmpuq",1,101,"eJaccard",0.23188705827408
"assessment_time_fournier_2025_pmpuq",1,101,"Podani",0.100335229401633
"assessment_time_fournier_2025_pmpuq",1,101,"Euclidean",0.215707637918306
"assessment_time_fournier_2025_pmpuq",1,101,"Cosine",0.637966290784224
"assessment_time_fournier_2025_pmpuq",1,101,"eDice",0.079648228134636
"assessment_time_fournier_2025_pmpuq",1,101,"Correlation",0.196333925083984
"assessment_time_fournier_2025_pmpuq",1,101,"ACE",0.125215126929331
"assessment_time_fournier_2025_pmpuq",1,101,"Original Relationality",0.0585182901867553
"assessment_time_fournier_2025_pmpuq",1,101,"Recursive Relationality",0.0375157641182315
"assessment_time_fournier_2025_pmpuq",1,101,"Ensemble",0.0833986839686126
"assessment_time_fournier_2025_pmpuq",2,202,"eJaccard",0.239904095502723
"assessment_time_fournier_2025_pmpuq",2,202,"Podani",0.100335229401633
"assessment_time_fournier_2025_pmpuq",2,202,"Euclidean",0.243355701512656
"assessment_time_fournier_2025_pmpuq",2,202,"Cosine",0.648246138146995
"assessment_time_fournier_2025_pmpuq",2,202,"eDice",0.151434436077538
"assessment_time_fournier_2025_pmpuq",2,202,"Correlation",0.208173032168446
"assessment_time_fournier_2025_pmpuq",2,202,"ACE",0.0700290896357632
"assessment_time_fournier_2025_pmpuq",2,202,"Original Relationality",0.0700495428962895
"assessment_time_fournier_2025_pmpuq",2,202,"Recursive Relationality",0.137669266794028
"assessment_time_fournier_2025_pmpuq",2,202,"Ensemble",0.0962375630672822
"assessment_time_fournier_2025_pmpuq",3,303,"eJaccard",0.210978290656142
"assessment_time_fournier_2025_pmpuq",3,303,"Podani",0.101508746663075
"assessment_time_fournier_2025_pmpuq",3,303,"Euclidean",0.231842132030158
"assessment_time_fournier_2025_pmpuq",3,303,"Cosine",0.642829507548163
"assessment_time_fournier_2025_pmpuq",3,303,"eDice",0.144208123508319
"assessment_time_fournier_2025_pmpuq",3,303,"Correlation",0.205543156908025
"assessment_time_fournier_2025_pmpuq",3,303,"ACE",0.094472914454092
"assessment_time_fournier_2025_pmpuq",3,303,"Original Relationality",0.0536029847422928
"assessment_time_fournier_2025_pmpuq",3,303,"Recursive Relationality",0.048321061107606
"assessment_time_fournier_2025_pmpuq",3,303,"Ensemble",0.0702129051600425
"assessment_time_fournier_2025_upps",1,101,"eJaccard",0.221054816415449
"assessment_time_fournier_2025_upps",1,101,"Podani",0.127676247262134
