"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"aa1_silvia_2023",1,101,"eJaccard",0.048113310984185,129.507427205296,1.07281235412051,52.8654869338479,1308.80644917829,1308.80644917829,"ok"
"aa1_silvia_2023",1,101,"Podani",0.108414409317446,146.840863221673,1.18062267883846,109.128530164241,1661.7814646382,1661.7814646382,"ok"
"aa1_silvia_2023",1,101,"Euclidean",0.000963473828118624,126.641616598348,1.04650378161391,42.0795835328014,1066.8148999854,1066.8148999854,"ok"
"aa1_silvia_2023",1,101,"Cosine",0.13899243993953,137.236862381048,1.16319147527425,79.7104286452224,2241.19576009324,2241.19576009324,"ok"
"aa1_silvia_2023",1,101,"eDice",0.00927011738867836,121.256839237167,1.01929270887933,20.4342030290539,1249.30925258703,1249.30925258703,"ok"
"aa1_silvia_2023",1,101,"Correlation",0.298835978590322,161.738222122086,1.38784440352287,147.848039847675,2070.77303245301,2070.77303245301,"ok"
"aa1_silvia_2023",1,101,"ACE",0.255857465903934,169.452541145682,1.35748679898751,82.4553460726287,2023.15572614878,2023.15572614878,"ok"
"aa1_silvia_2023",1,101,"Original Relationality",0.0269039595184278,133.666255315501,1.09239378352342,67.6952658227288,960.205830820232,960.205830820232,"ok"
"aa1_silvia_2023",1,101,"Recursive Relationality",0.331229263396092,170.067581640717,1.4302602656561,110.921903665339,2649.35965324708,2649.35965324708,"ok"
"aa1_silvia_2023",1,101,"Ensemble",0.293063395549041,161.638528071633,1.3806390258791,147.612647764954,2050.61625494689,2050.61625494689,"ok"
"aa1_silvia_2023",2,202,"eJaccard",0.048113310984185,129.507427205296,1.07281235412051,52.8654869338479,1308.80644917829,1308.80644917829,"ok"
"aa1_silvia_2023",2,202,"Podani",0.106181543761998,149.265917161217,1.18776784306582,77.2324081310131,1771.12658183766,1771.12658183766,"ok"
"aa1_silvia_2023",2,202,"Euclidean",0.0112367210472444,126.751320222611,1.05131609036854,42.5014472745922,1053.84879957399,1053.84879957399,"ok"
"aa1_silvia_2023",2,202,"Cosine",0.13899243993953,137.236862381048,1.16319147527425,79.7104286452224,2241.19576009324,2241.19576009324,"ok"
"aa1_silvia_2023",2,202,"eDice",0.0416739409339198,127.002278808615,1.05621780767087,43.463764402476,1218.92752893551,1218.92752893551,"ok"
"aa1_silvia_2023",2,202,"Correlation",0.290706733957064,161.639942372039,1.38106883752475,147.615989163307,2092.0157505025,2092.0157505025,"ok"
"aa1_silvia_2023",2,202,"ACE",0.25825373357295,169.210345282901,1.35723668957535,82.1951379099228,2001.95330807982,2001.95330807982,"ok"
"aa1_silvia_2023",2,202,"Original Relationality",0.047262363034585,137.794494302537,1.12216478742522,81.5306539322336,1178.40809026549,1178.40809026549,"ok"
"aa1_silvia_2023",2,202,"Recursive Relationality",0.295277485467912,161.138575292772,1.37928882005122,146.427794028876,2104.11986314864,2104.11986314864,"ok"
"aa1_silvia_2023",2,202,"Ensemble",0.293230798171541,161.931965971741,1.38239666293215,148.30466815787,2073.62779215434,2073.62779215434,"ok"
"aa1_silvia_2023",3,303,"eJaccard",0.048113310984185,129.507427205296,1.07281235412051,52.8654869338479,1308.80644917829,1308.80644917829,"ok"
"aa1_silvia_2023",3,303,"Podani",0.108316873871248,147.166005628551,1.18318234387886,110.057281276984,1642.59986854394,1642.59986854394,"ok"
"aa1_silvia_2023",3,303,"Euclidean",0.0118422778665186,126.98954108425,1.0522845027859,43.4150123907152,1042.94820928447,1042.94820928447,"ok"
"aa1_silvia_2023",3,303,"Cosine",0.13899243993953,137.236862381048,1.16319147527425,79.7104286452224,2241.19576009324,2241.19576009324,"ok"
"aa1_silvia_2023",3,303,"eDice",0.0343070095506132,126.35408717705,1.05011371243686,40.9704171147868,1239.11272914079,1239.11272914079,"ok"
"aa1_silvia_2023",3,303,"Correlation",0.291068998431528,161.642150535054,1.38102274862599,147.621206008949,2093.02577928326,2093.02577928326,"ok"
"aa1_silvia_2023",3,303,"ACE",0.201046499386399,159.804768875557,1.29871827659095,95.396827304366,1651.29753753907,1651.29753753907,"ok"
"aa1_silvia_2023",3,303,"Original Relationality",0.0505719296826888,141.534134157276,1.14046185876229,62.1858758472701,1238.39552725793,1238.39552725793,"ok"
