"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"ada_boredom_bieleke2022",1,101,10,630,"eJaccard","ok",3,0.436507936507937,3,0.934999999999945,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"Podani","ok",4,0.404761904761905,4,28.326,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"Euclidean","ok",3,0.442857142857143,3,1.39200000000005,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"Cosine","ok",33,0.326984126984127,4,0.3599999999999,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"eDice","ok",3,0.436507936507937,3,0.704000000000178,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"Correlation","ok",4,0.371428571428571,4,0.356999999999971,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"ACE","ok",4,0.349206349206349,4,444.02,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"Original Relationality","ok",3,0.382539682539683,3,15.4659999999999,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"Recursive Relationality","ok",5,0.304761904761905,5,11.2370000000001,FALSE
"ada_boredom_bieleke2022",1,101,10,630,"Ensemble","ok",4,0.377777777777778,4,0.392000000000053,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"eJaccard","ok",3,0.447619047619048,3,0.554000000000087,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"Podani","ok",4,0.401587301587302,4,21.377,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"Euclidean","ok",3,0.426984126984127,3,0.768000000000029,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"Cosine","ok",33,0.333333333333333,4,0.714999999999918,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"eDice","ok",3,0.422222222222222,3,0.448000000000093,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"Correlation","ok",4,0.36031746031746,4,0.281999999999925,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"ACE","ok",3,0.46031746031746,3,341.495,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"Original Relationality","ok",4,0.326984126984127,4,9.3449999999998,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"Recursive Relationality","ok",5,0.366666666666667,5,7.68000000000029,FALSE
"ada_boredom_bieleke2022",2,202,10,630,"Ensemble","ok",3,0.453968253968254,3,0.355999999999767,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"eJaccard","ok",3,0.438095238095238,3,0.628000000000156,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"Podani","ok",4,0.39047619047619,4,21.0059999999999,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"Euclidean","ok",3,0.442857142857143,3,0.673999999999978,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"Cosine","ok",33,0.314285714285714,4,0.291000000000167,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"eDice","ok",3,0.422222222222222,3,0.598999999999705,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"Correlation","ok",4,0.373015873015873,4,0.264999999999873,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"ACE","ok",4,0.358730158730159,4,376.993,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"Original Relationality","ok",3,0.514285714285714,3,10.364,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"Recursive Relationality","ok",4,0.355555555555556,4,10.0569999999998,FALSE
"ada_boredom_bieleke2022",3,303,10,630,"Ensemble","ok",2,0.53968253968254,2,0.48700000000008,FALSE
"algner2022_mimi16",1,101,16,606,"eJaccard","ok",3,0.457095709570957,3,0.384999999998399,FALSE
"algner2022_mimi16",1,101,16,606,"Podani","ok",4,0.448844884488449,4,44.0879999999997,FALSE
"algner2022_mimi16",1,101,16,606,"Euclidean","ok",3,0.382838283828383,3,0.474000000001979,FALSE
"algner2022_mimi16",1,101,16,606,"Cosine","ok",3,0.363036303630363,3,0.141999999999825,FALSE
"algner2022_mimi16",1,101,16,606,"eDice","ok",2,0.51980198019802,2,0.319999999999709,FALSE
"algner2022_mimi16",1,101,16,606,"Correlation","ok",4,0.292079207920792,4,0.141999999999825,FALSE
"algner2022_mimi16",1,101,16,606,"ACE","ok",5,0.33003300330033,5,228.108,FALSE
"algner2022_mimi16",1,101,16,606,"Original Relationality","ok",3,0.381188118811881,3,10.8869999999988,FALSE
"algner2022_mimi16",1,101,16,606,"Recursive Relationality","ok",4,0.363036303630363,3,35.6919999999991,FALSE
"algner2022_mimi16",1,101,16,606,"Ensemble","ok",4,0.306930693069307,4,0.25,FALSE
"algner2022_mimi16",2,202,16,606,"eJaccard","ok",3,0.443894389438944,3,1.491,FALSE
"algner2022_mimi16",2,202,16,606,"Podani","ok",4,0.429042904290429,4,76.79,FALSE
"algner2022_mimi16",2,202,16,606,"Euclidean","ok",3,0.384488448844884,3,1.07999999999998,FALSE
"algner2022_mimi16",2,202,16,606,"Cosine","ok",3,0.35973597359736,3,0.784999999999997,FALSE
"algner2022_mimi16",2,202,16,606,"eDice","ok",3,0.506600660066007,2,0.634000000000015,FALSE
"algner2022_mimi16",2,202,16,606,"Correlation","ok",4,0.32013201320132,4,0.721000000000004,FALSE
"algner2022_mimi16",2,202,16,606,"ACE","ok",6,0.239273927392739,6,454.712,FALSE
"algner2022_mimi16",2,202,16,606,"Original Relationality","ok",3,0.402640264026403,3,17.127,FALSE
"algner2022_mimi16",2,202,16,606,"Recursive Relationality","ok",4,0.363036303630363,3,62.1310000000001,FALSE
"algner2022_mimi16",2,202,16,606,"Ensemble","ok",3,0.374587458745875,3,0.503999999999905,FALSE
"algner2022_mimi16",3,303,16,606,"eJaccard","ok",3,0.443894389438944,3,0.616999999999962,FALSE
"algner2022_mimi16",3,303,16,606,"Podani","ok",4,0.495049504950495,3,71.7430000000001,FALSE
"algner2022_mimi16",3,303,16,606,"Euclidean","ok",3,0.402640264026403,3,1.06799999999998,FALSE
"algner2022_mimi16",3,303,16,606,"Cosine","ok",3,0.35973597359736,3,0.31899999999996,FALSE
"algner2022_mimi16",3,303,16,606,"eDice","ok",3,0.506600660066007,2,0.605999999999995,FALSE
"algner2022_mimi16",3,303,16,606,"Correlation","ok",5,0.282178217821782,5,0.266000000000076,FALSE
"algner2022_mimi16",3,303,16,606,"ACE","ok",6,0.224422442244224,6,428.204,FALSE
"algner2022_mimi16",3,303,16,606,"Original Relationality","ok",3,0.381188118811881,3,11.7279999999998,FALSE
"algner2022_mimi16",3,303,16,606,"Recursive Relationality","ok",4,0.354785478547855,4,44.529,FALSE
"algner2022_mimi16",3,303,16,606,"Ensemble","ok",3,0.364686468646865,3,0.911000000000058,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"eJaccard","ok",4,0.338,4,10.507999999998,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"Podani","ok",4,0.2935,4,99.0889999999999,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"Euclidean","ok",4,0.425,4,10.010000000002,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"Cosine","ok",4,0.3335,4,6.08799999999974,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"eDice","ok",3,0.401,3,4.86399999999776,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"Correlation","ok",4,0.3675,4,3.44400000000314,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"ACE","ok",8,0.3245,4,2327.789,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"Original Relationality","ok",4,0.3725,4,80.0480000000025,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"Recursive Relationality","ok",3,0.383,3,22.7419999999984,FALSE
"alsecypiamh_wu_2022_empathy",1,101,7,2000,"Ensemble","ok",3,0.4625,3,4.85900000000038,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"eJaccard","ok",3,0.384,3,9.26699999999983,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"Podani","ok",4,0.3405,3,99.2639999999956,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"Euclidean","ok",3,0.4425,3,6.04300000000512,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"Cosine","ok",4,0.365,3,2.72499999999854,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"eDice","ok",3,0.393,3,10.4910000000018,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"Correlation","ok",5,0.2425,5,4.01499999999942,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"ACE","ok",6,0.3765,4,2318.801,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"Original Relationality","ok",4,0.3425,4,76.635000000002,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"Recursive Relationality","ok",3,0.4045,3,19.1999999999971,FALSE
"alsecypiamh_wu_2022_empathy",2,202,7,2000,"Ensemble","ok",4,0.3035,4,2.3839999999982,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"eJaccard","ok",3,0.4325,3,9.22800000000279,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"Podani","ok",4,0.31,4,95.6219999999958,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"Euclidean","ok",4,0.408,4,8.21800000000076,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"Cosine","ok",4,0.323,4,5.20100000000093,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"eDice","ok",4,0.35,4,12.3700000000026,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"Correlation","ok",5,0.2675,5,4.3489999999947,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"ACE","ok",7,0.2605,5,2330.707,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"Original Relationality","ok",4,0.33,3,73.9789999999994,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"Recursive Relationality","ok",4,0.3215,4,19.5250000000015,FALSE
"alsecypiamh_wu_2022_empathy",3,303,7,2000,"Ensemble","ok",4,0.2855,4,9.21100000000297,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"eJaccard","ok",3,0.522,3,5.39199999999983,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"Podani","ok",7,0.184,7,100.276000000002,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"Euclidean","ok",3,0.4575,3,8.45999999999913,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"Cosine","ok",4,0.299,4,4.42599999999948,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"eDice","ok",3,0.443,3,7.97999999999956,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"Correlation","ok",8,0.201,7,3.33500000000276,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"ACE","ok",12,0.1835,8,2357.168,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"Original Relationality","ok",5,0.3845,5,74.6529999999984,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"Recursive Relationality","ok",5,0.306,5,22.5420000000013,FALSE
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,"Ensemble","ok",6,0.2625,6,3.80000000000291,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"eJaccard","ok",3,0.4365,3,8.00400000000081,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"Podani","ok",8,0.177,8,93.0089999999982,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"Euclidean","ok",3,0.5055,3,9.85899999999674,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"Cosine","ok",5,0.274,5,5.23200000000361,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"eDice","ok",3,0.4045,3,9.04699999999866,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"Correlation","ok",8,0.2,8,3.7980000000025,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"ACE","ok",11,0.262,7,2335.557,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"Original Relationality","ok",4,0.37,4,77.4229999999952,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"Recursive Relationality","ok",5,0.2765,5,21.734000000004,FALSE
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,"Ensemble","ok",5,0.267,5,3.63999999999942,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"eJaccard","ok",3,0.466,3,9.18400000000111,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"Podani","ok",6,0.228,6,98.9069999999992,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"Euclidean","ok",3,0.5,3,6.66199999999662,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"Cosine","ok",5,0.2945,5,5.49000000000524,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"eDice","ok",3,0.4145,3,7.9539999999979,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"Correlation","ok",9,0.1415,9,0.800999999999476,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"ACE","ok",13,0.174,8,2335.525,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"Original Relationality","ok",4,0.406,4,77.2160000000003,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"Recursive Relationality","ok",4,0.4435,3,20.3479999999981,FALSE
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,"Ensemble","ok",4,0.386,4,6.93299999999726,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"eJaccard","ok",3,0.486046511627907,3,0.353000000000002,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"Podani","ok",5,0.218604651162791,5,12.276,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"Euclidean","ok",4,0.37906976744186,4,0.330000000000005,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"Cosine","ok",3,0.497674418604651,3,0.537999999999997,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"eDice","ok",3,0.472093023255814,3,0.282000000000004,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"Correlation","ok",7,0.246511627906977,5,0.0940000000000012,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"ACE","ok",8,0.22093023255814,6,242.813,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"Original Relationality","ok",3,0.393023255813953,3,6.56999999999999,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"Recursive Relationality","ok",4,0.297674418604651,4,5.76500000000004,FALSE
"alsuhibani_2022_pads_s1",1,101,10,430,"Ensemble","ok",4,0.288372093023256,4,0.298999999999978,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"eJaccard","ok",3,0.430232558139535,3,0.38900000000001,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"Podani","ok",5,0.295348837209302,5,11.332,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"Euclidean","ok",4,0.355813953488372,4,0.850999999999999,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"Cosine","ok",3,0.388372093023256,3,0.146999999999991,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"eDice","ok",3,0.446511627906977,3,0.870999999999981,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"Correlation","ok",6,0.204651162790698,6,0.119000000000028,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"ACE","ok",7,0.22093023255814,5,194.15,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"Original Relationality","ok",4,0.402325581395349,4,4.65599999999995,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"Recursive Relationality","ok",4,0.306976744186047,4,4.78300000000002,FALSE
"alsuhibani_2022_pads_s1",2,202,10,430,"Ensemble","ok",4,0.293023255813953,4,0.235000000000014,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"eJaccard","ok",3,0.455813953488372,3,0.397000000000048,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"Podani","ok",5,0.22093023255814,5,17.3339999999999,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"Euclidean","ok",4,0.376744186046512,4,0.516000000000076,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"Cosine","ok",3,0.541860465116279,3,0.183999999999969,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"eDice","ok",3,0.446511627906977,3,0.994000000000028,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"Correlation","ok",6,0.293023255813953,4,0.123000000000047,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"ACE","ok",7,0.276744186046512,5,193.361,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"Original Relationality","ok",4,0.413953488372093,4,6.92999999999995,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"Recursive Relationality","ok",5,0.216279069767442,5,5.55700000000002,FALSE
"alsuhibani_2022_pads_s1",3,303,10,430,"Ensemble","ok",4,0.288372093023256,4,0.245000000000005,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"eJaccard","ok",4,0.333333333333333,4,0.367999999999938,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"Podani","ok",4,0.370629370629371,4,5.08800000000019,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"Euclidean","ok",3,0.447552447552448,3,0.350999999999658,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"Cosine","ok",4,0.321678321678322,4,0.130000000000109,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"eDice","ok",4,0.393939393939394,4,1.04399999999987,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"Correlation","ok",5,0.363636363636364,5,0.0720000000001164,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"ACE","ok",7,0.337995337995338,5,242.506,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"Original Relationality","ok",3,0.435897435897436,3,6.06700000000001,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"Recursive Relationality","ok",4,0.333333333333333,4,1.52400000000034,FALSE
"alsyouf_2024_facilitating_conditions",1,101,6,429,"Ensemble","ok",4,0.282051282051282,4,0.179000000000087,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"eJaccard","ok",4,0.293706293706294,4,0.422999999999774,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Podani","ok",4,0.382284382284382,3,6.71900000000005,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Euclidean","ok",3,0.484848484848485,3,0.332000000000335,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Cosine","ok",5,0.321678321678322,5,0.157999999999447,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"eDice","ok",4,0.393939393939394,4,0.302999999999884,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Correlation","ok",5,0.351981351981352,5,0.104000000000269,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"ACE","ok",7,0.335664335664336,5,168.833,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Original Relationality","ok",3,0.445221445221445,3,3.67900000000009,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Recursive Relationality","ok",4,0.358974358974359,4,0.755000000000109,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Ensemble","ok",3,0.368298368298368,3,0.153000000000247,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"eJaccard","ok",4,0.291375291375291,4,0.509999999999998,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Podani","ok",4,0.386946386946387,3,3.619,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Euclidean","ok",3,0.468531468531469,3,0.309000000000005,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Cosine","ok",5,0.428904428904429,3,0.0989999999999966,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"eDice","ok",4,0.435897435897436,4,0.213999999999999,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Correlation","ok",4,0.361305361305361,4,0.0820000000000007,FALSE
