"table","replicate","seed","n_items","n_resp","n_resp_full","N_capped","OverallSD","OverallKurt","OverallRightKurt","VarColPC1","SkewColPC1","SkewColPC2","Skewness","Mean_Row_Corr","Row_Corr_Kurtosis","CorrRightKurt","Mean_Col_Kurtosis","Mean_SD_Ratio","PercentOut","intrinsicDemnsionalityProp","PercentOut_cells","OverallRightKurt_corrected","nrOut_raw","intrinsicDim_raw"
"ada_boredom_bieleke2022",1,101,10,630,630,FALSE,1.74535965828334,-0.779198038936453,-1.88606799913623,8.72679194184114,-0.596763759603329,0.614918268759272,-0.485220237788764,0.398585313228062,-0.255380356190851,-0.932880612846151,0.186649891482226,0.783243643105501,50,0.3,0.0365079365079365,-1.05609715840186,5,3
"ada_boredom_bieleke2022",2,202,10,630,630,FALSE,1.74535965828334,-0.779198038936453,-1.88606799913623,8.72679194184114,-0.596763759603329,0.614918268759272,-0.485220237788764,0.398585313228062,-0.255380356190851,-0.932880612846151,0.186649891482226,0.783243643105501,50,0.3,0.0365079365079365,-1.05609715840186,5,3
"ada_boredom_bieleke2022",3,303,10,630,630,FALSE,1.74535965828334,-0.779198038936453,-1.88606799913623,8.72679194184114,-0.596763759603329,0.614918268759272,-0.485220237788764,0.398585313228062,-0.255380356190851,-0.932880612846151,0.186649891482226,0.783243643105501,50,0.3,0.0365079365079365,-1.05609715840186,5,3
"algner2022_mimi16",1,101,16,606,606,FALSE,1.86470737592694,-1.43466508892611,-1.95420247334036,20.0085836347385,-0.0193953863134792,0.22053603186255,0.209612764992394,0.250995556233521,-0.0460228959898519,0.432105275140831,-0.830521107600633,0.915724642054736,6.25,0.25,0.0108292079207921,-1.52703602576888,1,4
"algner2022_mimi16",2,202,16,606,606,FALSE,1.86470737592694,-1.43466508892611,-1.95420247334036,20.0085836347385,-0.0193953863134792,0.22053603186255,0.209612764992394,0.250995556233521,-0.0460228959898519,0.432105275140831,-0.830521107600633,0.915724642054736,6.25,0.25,0.0108292079207921,-1.52703602576888,1,4
"algner2022_mimi16",3,303,16,606,606,FALSE,1.86470737592694,-1.43466508892611,-1.95420247334036,20.0085836347385,-0.0193953863134792,0.22053603186255,0.209612764992394,0.250995556233521,-0.0460228959898519,0.432105275140831,-0.830521107600633,0.915724642054736,6.25,0.25,0.0108292079207921,-1.52703602576888,1,4
"alsecypiamh_wu_2022_empathy",1,101,7,2000,7428,TRUE,1.10288430979033,-0.444181967661232,-1.91075421456173,2.72392523047722,-0.549594642732116,-0.224387976050832,-0.536286848194454,0.160891437610984,-0.732305642477175,-0.814374610232221,-0.0190865575644,0.928491102174636,42.8571428571429,0.285714285714286,0.0757857142857143,-1.20934915580266,3,2
"alsecypiamh_wu_2022_empathy",2,202,7,2000,7428,TRUE,1.09895244124351,-0.435104060443387,-1.91424894653383,2.66494478234,0.598004489014945,-0.343670879579885,-0.535333009323886,0.158038419106277,-0.711318810468171,-0.817813557445263,0.0550949294269348,0.930963619942665,28.5714285714286,0.428571428571429,0.0641428571428571,-1.17137947513326,2,3
"alsecypiamh_wu_2022_empathy",3,303,7,2000,7428,TRUE,1.08565933175441,-0.437333893901517,-1.91631024978368,2.48416070998575,0.515967733608807,0.310740498817984,-0.519477228557899,0.151436832647301,-0.743730576052563,-0.797407716235245,-0.00964105035860641,0.935411521886491,57.1428571428571,0.285714285714286,0.0773571428571429,-1.13395514077565,4,2
"alsecypiamh_wu_2022_swemwbs",1,101,7,2000,6904,TRUE,0.977116756648558,-0.385260242799237,-1.95749807054857,3.02346215208283,-0.0313776882454024,-0.256060452796632,-0.152183168523969,0.142513597890064,-0.634345162287744,-0.68807738232845,-0.293446253782603,0.959560999287091,85.7142857142857,0.285714285714286,0.0186428571428571,-1.18792902672371,6,2
